,timestamp,device,uuid,speed,step,distance,calorie,hour,date,weekday
11262,2021-07-06 03:30:00,phone,J7p82ao6Du,0.972786,75,58.367188,2.619141,3,2021-07-06,1
11263,2021-07-06 03:31:00,phone,5BoAfJSb8J,0.630986,9,6.3,0.355188,3,2021-07-06,1
11264,2021-07-06 03:37:00,phone,5BoAfJSb8J,0.669446,22,11.14,0.651445,3,2021-07-06,1
11265,2021-07-06 03:37:00,phone,J7p82ao6Du,0.193099,15,11.585938,0.528564,3,2021-07-06,1
11266,2021-07-06 03:38:00,phone,5BoAfJSb8J,0.123632,2,1.5,0.275716,3,2021-07-06,1
11267,2021-07-06 03:41:00,phone,J7p82ao6Du,0.339974,25,20.398438,0.863525,3,2021-07-06,1
11268,2021-07-06 03:42:00,phone,J7p82ao6Du,0.266016,21,15.960938,0.744629,3,2021-07-06,1
11269,2021-07-06 03:43:00,phone,J7p82ao6Du,0.434896,33,26.09375,1.155273,3,2021-07-06,1
11270,2021-07-06 03:45:00,phone,J7p82ao6Du,0.426042,32,25.5625,1.116211,3,2021-07-06,1
11271,2021-07-06 03:48:00,phone,5BoAfJSb8J,0.471216,19,11.177922,0.788276,3,2021-07-06,1
11272,2021-07-06 03:49:00,phone,5BoAfJSb8J,1.111424,55,35.632076,1.762548,3,2021-07-06,1
11273,2021-07-06 03:49:00,phone,J7p82ao6Du,0.447005,35,26.820312,1.224609,3,2021-07-06,1
11274,2021-07-06 03:57:00,phone,5BoAfJSb8J,1.211493,86,62.92416,2.974925,3,2021-07-06,1
11275,2021-07-06 03:57:00,phone,J7p82ao6Du,1.48151,111,88.890625,3.826172,3,2021-07-06,1
11276,2021-07-06 03:58:00,phone,5BoAfJSb8J,0.699057,47,28.270655,1.667107,3,2021-07-06,1
11277,2021-07-06 03:58:00,phone,J7p82ao6Du,0.328385,25,19.703125,0.866943,3,2021-07-06,1
11278,2021-07-06 03:59:00,phone,5BoAfJSb8J,1.084101,39,21.515186,1.029641,3,2021-07-06,1
11279,2021-07-06 03:59:00,phone,J7p82ao6Du,0.412891,32,24.773438,1.119385,3,2021-07-06,1
11280,2021-07-06 04:00:00,phone,5BoAfJSb8J,0.990466,57,33.73,1.739048,4,2021-07-06,1
11281,2021-07-06 04:00:00,phone,J7p82ao6Du,0.663802,51,39.828125,1.780273,4,2021-07-06,1
11282,2021-07-06 04:01:00,phone,5BoAfJSb8J,0.626771,22,12.735365,0.786568,4,2021-07-06,1
11283,2021-07-06 04:02:00,phone,5BoAfJSb8J,0.803035,33,21.124636,1.171481,4,2021-07-06,1
11284,2021-07-06 04:04:00,phone,5BoAfJSb8J,1.005492,53,32.380001,1.652379,4,2021-07-06,1
11285,2021-07-06 04:04:00,phone,J7p82ao6Du,0.130339,10,7.820312,0.348389,4,2021-07-06,1
11286,2021-07-06 04:05:00,phone,5BoAfJSb8J,1.161608,48,29.6084,1.417764,4,2021-07-06,1
11287,2021-07-06 04:05:00,phone,J7p82ao6Du,0.433854,33,26.03125,1.145996,4,2021-07-06,1
11288,2021-07-06 04:06:00,phone,5BoAfJSb8J,0.834547,72,40.771938,2.211894,4,2021-07-06,1
11289,2021-07-06 04:06:00,phone,J7p82ao6Du,0.970052,74,58.203125,2.574951,4,2021-07-06,1
11290,2021-07-06 04:07:00,phone,5BoAfJSb8J,1.078117,64,37.059662,1.835902,4,2021-07-06,1
11291,2021-07-06 04:28:00,phone,J7p82ao6Du,0.632552,49,37.953125,1.714844,4,2021-07-06,1
11292,2021-07-06 04:48:00,phone,J7p82ao6Du,0.246615,19,14.796875,0.662598,4,2021-07-06,1
11293,2021-07-06 04:51:00,phone,J7p82ao6Du,0.465365,36,27.921875,1.258545,4,2021-07-06,1
11294,2021-07-06 05:06:00,phone,5BoAfJSb8J,0.0376,1,0.7,0.363246,5,2021-07-06,1
11295,2021-07-06 05:06:00,phone,J7p82ao6Du,0.167969,14,10.078125,0.509521,5,2021-07-06,1
11296,2021-07-06 05:07:00,phone,J7p82ao6Du,0.208594,17,12.515625,0.606445,5,2021-07-06,1
11297,2021-07-06 05:09:00,phone,5BoAfJSb8J,0.694386,82,44.886803,2.657656,5,2021-07-06,1
11298,2021-07-06 05:09:00,phone,J7p82ao6Du,0.683203,54,40.992188,1.904053,5,2021-07-06,1
11299,2021-07-06 05:10:00,phone,5BoAfJSb8J,1.130214,88,53.833199,2.617444,5,2021-07-06,1
11300,2021-07-06 05:10:00,phone,J7p82ao6Du,0.794792,62,47.6875,2.16626,5,2021-07-06,1
11301,2021-07-06 05:11:00,phone,5BoAfJSb8J,1.353622,29,19.260725,0.881314,5,2021-07-06,1
11302,2021-07-06 05:11:00,phone,J7p82ao6Du,0.348307,27,20.898438,0.943359,5,2021-07-06,1
11303,2021-07-06 05:12:00,phone,5BoAfJSb8J,1.107765,110,66.268768,3.242681,5,2021-07-06,1
11304,2021-07-06 05:12:00,phone,J7p82ao6Du,1.188932,93,71.335938,3.262207,5,2021-07-06,1
11305,2021-07-06 05:13:00,phone,5BoAfJSb8J,1.229221,43,29.390503,1.354885,5,2021-07-06,1
11306,2021-07-06 05:13:00,phone,J7p82ao6Du,0.437109,33,26.226562,1.14209,5,2021-07-06,1
11307,2021-07-06 05:14:00,phone,5BoAfJSb8J,1.088988,52,30.61717,1.521812,5,2021-07-06,1
11308,2021-07-06 05:14:00,phone,J7p82ao6Du,0.505599,39,30.335938,1.370117,5,2021-07-06,1
11309,2021-07-06 05:15:00,phone,5BoAfJSb8J,0.939398,62,39.852829,2.078528,5,2021-07-06,1
11310,2021-07-06 05:15:00,phone,J7p82ao6Du,0.71276,56,42.765625,1.964844,5,2021-07-06,1
11311,2021-07-06 05:17:00,phone,5BoAfJSb8J,0.700894,57,31.25,1.836445,5,2021-07-06,1
11312,2021-07-06 05:18:00,phone,5BoAfJSb8J,0.863086,18,9.44,0.470086,5,2021-07-06,1
11313,2021-07-06 05:19:00,phone,5BoAfJSb8J,0.66018,20,9.16,0.525384,5,2021-07-06,1
11314,2021-07-06 05:19:00,phone,J7p82ao6Du,0.433073,34,25.984375,1.198242,5,2021-07-06,1
11315,2021-07-06 05:20:00,phone,5BoAfJSb8J,0.8411,49,31.070133,1.666587,5,2021-07-06,1
11316,2021-07-06 05:21:00,phone,5BoAfJSb8J,0.570123,12,5.699867,0.337386,5,2021-07-06,1
11317,2021-07-06 05:23:00,phone,5BoAfJSb8J,0.626534,34,17.615374,1.100979,5,2021-07-06,1
11318,2021-07-06 05:23:00,phone,J7p82ao6Du,0.344661,28,20.679688,0.999023,5,2021-07-06,1
11319,2021-07-06 05:24:00,phone,5BoAfJSb8J,1.037922,110,62.784042,3.161449,5,2021-07-06,1
11320,2021-07-06 05:24:00,phone,J7p82ao6Du,0.710807,56,42.648438,1.968506,5,2021-07-06,1
11321,2021-07-06 05:25:00,phone,5BoAfJSb8J,1.046722,62,35.600582,1.801212,5,2021-07-06,1
11322,2021-07-06 05:35:00,phone,5BoAfJSb8J,1.075005,85,54.072723,2.6948,5,2021-07-06,1
11323,2021-07-06 05:35:00,phone,J7p82ao6Du,0.926823,73,55.609375,2.563477,5,2021-07-06,1
11324,2021-07-06 05:36:00,phone,5BoAfJSb8J,1.012329,97,56.059868,2.852246,5,2021-07-06,1
11325,2021-07-06 05:36:00,phone,J7p82ao6Du,0.635417,50,38.125,1.759766,5,2021-07-06,1
11326,2021-07-06 05:37:00,phone,5BoAfJSb8J,1.306159,120,78.48912,3.68451,5,2021-07-06,1
11327,2021-07-06 05:37:00,phone,J7p82ao6Du,0.298568,23,17.914062,0.808838,5,2021-07-06,1
11328,2021-07-06 05:38:00,phone,5BoAfJSb8J,1.277717,113,76.757759,3.629047,5,2021-07-06,1
11329,2021-07-06 05:38:00,phone,J7p82ao6Du,1.247266,94,74.835938,3.25708,5,2021-07-06,1
11330,2021-07-06 05:39:00,phone,5BoAfJSb8J,0.69223,57,34.060528,2.031335,5,2021-07-06,1
11331,2021-07-06 05:39:00,phone,J7p82ao6Du,0.037891,3,2.273438,0.105469,5,2021-07-06,1
11332,2021-07-06 05:46:00,phone,J7p82ao6Du,0.157292,11,9.4375,0.519287,5,2021-07-06,1
11333,2021-07-06 05:47:00,phone,5BoAfJSb8J,0.448,15,10.92,0.80444,5,2021-07-06,1
11334,2021-07-06 05:47:00,phone,J7p82ao6Du,0.629297,49,37.757812,1.718994,5,2021-07-06,1
11335,2021-07-06 05:49:00,phone,5BoAfJSb8J,1.128678,44,23.163242,1.112807,5,2021-07-06,1
11336,2021-07-06 05:49:00,phone,J7p82ao6Du,1.225521,96,73.53125,3.394775,5,2021-07-06,1
11337,2021-07-06 05:50:00,phone,5BoAfJSb8J,1.009371,1,0.016758,0.0,5,2021-07-06,1
11338,2021-07-06 05:50:00,phone,J7p82ao6Du,1.380729,104,82.84375,3.612793,5,2021-07-06,1
11339,2021-07-06 05:51:00,phone,J7p82ao6Du,1.310677,101,78.640625,3.533691,5,2021-07-06,1
11340,2021-07-06 05:52:00,phone,J7p82ao6Du,1.330339,99,79.820312,3.414795,5,2021-07-06,1
11341,2021-07-06 05:53:00,phone,J7p82ao6Du,0.471354,36,28.28125,1.256592,5,2021-07-06,1
11342,2021-07-06 05:54:00,phone,J7p82ao6Du,1.229167,93,73.75,3.240479,5,2021-07-06,1
11343,2021-07-06 05:55:00,phone,J7p82ao6Du,1.58151,119,94.890625,4.124512,5,2021-07-06,1
11344,2021-07-06 05:56:00,phone,J7p82ao6Du,1.320443,101,79.226562,3.517334,5,2021-07-06,1
11345,2021-07-06 05:57:00,phone,5BoAfJSb8J,1.452347,51,35.139999,1.587831,5,2021-07-06,1
11346,2021-07-06 05:57:00,phone,J7p82ao6Du,1.551823,117,93.109375,4.057861,5,2021-07-06,1
11347,2021-07-06 05:58:00,phone,J7p82ao6Du,1.229557,95,73.773438,3.341309,5,2021-07-06,1
11348,2021-07-06 05:59:00,phone,J7p82ao6Du,1.442188,109,86.53125,3.785156,5,2021-07-06,1
11349,2021-07-06 06:00:00,phone,J7p82ao6Du,1.560547,108,93.632812,5.262207,6,2021-07-06,1
11350,2021-07-06 06:01:00,phone,J7p82ao6Du,2.8125,167,168.75,11.906494,6,2021-07-06,1
11351,2021-07-06 06:02:00,phone,J7p82ao6Du,1.092839,81,65.570312,2.998779,6,2021-07-06,1
11352,2021-07-06 06:03:00,phone,J7p82ao6Du,0.363542,28,21.8125,0.976562,6,2021-07-06,1
11353,2021-07-06 06:04:00,phone,J7p82ao6Du,1.296094,101,77.765625,3.53418,6,2021-07-06,1
11354,2021-07-06 06:05:00,phone,5BoAfJSb8J,1.377623,21,16.192474,0.701042,6,2021-07-06,1
11355,2021-07-06 06:05:00,phone,J7p82ao6Du,1.449089,111,86.945312,3.869141,6,2021-07-06,1
11356,2021-07-06 06:06:00,phone,5BoAfJSb8J,1.46816,119,88.080887,3.933739,6,2021-07-06,1
11357,2021-07-06 06:06:00,phone,J7p82ao6Du,1.546354,119,92.78125,4.151123,6,2021-07-06,1
11358,2021-07-06 06:07:00,phone,5BoAfJSb8J,1.497458,120,90.126167,4.057544,6,2021-07-06,1
11359,2021-07-06 06:07:00,phone,J7p82ao6Du,1.560547,120,93.632812,4.185791,6,2021-07-06,1
11360,2021-07-06 06:08:00,phone,5BoAfJSb8J,1.485348,119,88.824837,3.966697,6,2021-07-06,1
11361,2021-07-06 06:08:00,phone,J7p82ao6Du,1.547396,119,92.84375,4.148682,6,2021-07-06,1
11362,2021-07-06 06:09:00,phone,5BoAfJSb8J,1.164984,94,69.995636,3.409219,6,2021-07-06,1
11363,2021-07-06 06:09:00,phone,J7p82ao6Du,1.457292,111,87.4375,3.860107,6,2021-07-06,1
11364,2021-07-06 06:10:00,phone,5BoAfJSb8J,0.769181,28,16.9,0.923091,6,2021-07-06,1
11365,2021-07-06 06:10:00,phone,J7p82ao6Du,0.748438,58,44.90625,2.033203,6,2021-07-06,1
11366,2021-07-06 06:11:00,phone,5BoAfJSb8J,0.920531,33,18.950001,0.977512,6,2021-07-06,1
11367,2021-07-06 06:11:00,phone,J7p82ao6Du,1.260156,96,75.609375,3.340088,6,2021-07-06,1
11368,2021-07-06 06:12:00,phone,J7p82ao6Du,1.192188,91,71.53125,3.170166,6,2021-07-06,1
11369,2021-07-06 06:13:00,phone,J7p82ao6Du,1.354687,102,81.28125,3.536377,6,2021-07-06,1
11370,2021-07-06 06:14:00,phone,J7p82ao6Du,1.527474,115,91.648438,3.983887,6,2021-07-06,1
11371,2021-07-06 06:15:00,phone,J7p82ao6Du,1.084505,85,65.070312,2.996094,6,2021-07-06,1
11372,2021-07-06 06:16:00,phone,J7p82ao6Du,1.443229,109,86.59375,3.786621,6,2021-07-06,1
11373,2021-07-06 06:17:00,phone,J7p82ao6Du,1.263021,98,75.78125,3.453613,6,2021-07-06,1
11374,2021-07-06 06:18:00,phone,J7p82ao6Du,1.264193,95,75.851562,3.299561,6,2021-07-06,1
11375,2021-07-06 06:19:00,phone,5BoAfJSb8J,0.924691,20,14.6,0.735162,6,2021-07-06,1
11376,2021-07-06 06:19:00,phone,J7p82ao6Du,0.152865,12,9.171875,0.424316,6,2021-07-06,1
11377,2021-07-06 06:24:00,phone,J7p82ao6Du,0.147917,11,8.875,0.378174,6,2021-07-06,1
11378,2021-07-06 06:31:00,phone,J7p82ao6Du,0.365755,29,21.945312,1.021973,6,2021-07-06,1
11379,2021-07-06 06:33:00,phone,5BoAfJSb8J,0.359727,8,3.76,0.306495,6,2021-07-06,1
11380,2021-07-06 06:33:00,phone,J7p82ao6Du,0.190365,14,11.421875,0.479004,6,2021-07-06,1
11381,2021-07-06 06:34:00,phone,5BoAfJSb8J,0.395458,27,14.736728,1.176996,6,2021-07-06,1
11382,2021-07-06 06:34:00,phone,J7p82ao6Du,0.168099,13,10.085938,0.456543,6,2021-07-06,1
11383,2021-07-06 06:35:00,phone,5BoAfJSb8J,0.771558,22,12.623273,0.704543,6,2021-07-06,1
11384,2021-07-06 06:35:00,phone,J7p82ao6Du,0.610026,47,36.601562,1.638184,6,2021-07-06,1
11385,2021-07-06 06:36:00,phone,5BoAfJSb8J,1.213147,42,26.704168,1.284483,6,2021-07-06,1
11386,2021-07-06 06:37:00,phone,5BoAfJSb8J,1.29984,121,77.949165,3.610986,6,2021-07-06,1
11387,2021-07-06 06:37:00,phone,J7p82ao6Du,1.561849,120,93.710938,4.181641,6,2021-07-06,1
11388,2021-07-06 06:38:00,phone,5BoAfJSb8J,1.19586,115,72.101021,3.469427,6,2021-07-06,1
11389,2021-07-06 06:38:00,phone,J7p82ao6Du,1.505208,116,90.3125,4.042725,6,2021-07-06,1
11390,2021-07-06 06:39:00,phone,5BoAfJSb8J,1.186606,118,71.246414,3.451382,6,2021-07-06,1
11391,2021-07-06 06:39:00,phone,J7p82ao6Du,1.517839,117,91.070312,4.081299,6,2021-07-06,1
11392,2021-07-06 06:40:00,phone,5BoAfJSb8J,1.173371,55,32.825081,1.541508,6,2021-07-06,1
11393,2021-07-06 06:40:00,phone,J7p82ao6Du,0.675911,52,40.554688,1.8125,6,2021-07-06,1
11394,2021-07-06 06:41:00,phone,5BoAfJSb8J,1.264453,121,76.250961,3.603183,6,2021-07-06,1
11395,2021-07-06 06:41:00,phone,J7p82ao6Du,1.513542,116,90.8125,4.034668,6,2021-07-06,1
11396,2021-07-06 06:42:00,phone,5BoAfJSb8J,1.31482,117,78.642067,3.639709,6,2021-07-06,1
11397,2021-07-06 06:42:00,phone,J7p82ao6Du,1.505469,116,90.328125,4.043945,6,2021-07-06,1
11398,2021-07-06 06:43:00,phone,5BoAfJSb8J,1.111678,112,66.354889,3.250185,6,2021-07-06,1
11399,2021-07-06 06:43:00,phone,J7p82ao6Du,1.425521,111,85.53125,3.876953,6,2021-07-06,1
11400,2021-07-06 06:44:00,phone,5BoAfJSb8J,1.060243,110,63.61087,3.151557,6,2021-07-06,1
11401,2021-07-06 06:44:00,phone,J7p82ao6Du,1.417839,111,85.070312,3.884277,6,2021-07-06,1
11402,2021-07-06 06:45:00,phone,5BoAfJSb8J,1.204315,119,72.434105,3.485915,6,2021-07-06,1
11403,2021-07-06 06:45:00,phone,J7p82ao6Du,1.54388,119,92.632812,4.151855,6,2021-07-06,1
11404,2021-07-06 06:46:00,phone,5BoAfJSb8J,1.173006,103,61.461262,2.968214,6,2021-07-06,1
11405,2021-07-06 06:46:00,phone,J7p82ao6Du,1.273568,98,76.414062,3.417725,6,2021-07-06,1
11406,2021-07-06 06:47:00,phone,5BoAfJSb8J,1.080988,53,31.450001,1.568623,6,2021-07-06,1
11407,2021-07-06 06:47:00,phone,J7p82ao6Du,0.679427,53,40.765625,1.855225,6,2021-07-06,1
11408,2021-07-06 06:48:00,phone,5BoAfJSb8J,0.952055,48,28.011892,1.447104,6,2021-07-06,1
11409,2021-07-06 06:48:00,phone,J7p82ao6Du,0.723047,57,43.382812,2.001953,6,2021-07-06,1
11410,2021-07-06 06:49:00,phone,5BoAfJSb8J,1.133493,115,68.339912,3.347812,6,2021-07-06,1
11411,2021-07-06 06:49:00,phone,J7p82ao6Du,1.479036,115,88.742188,4.014893,6,2021-07-06,1
11412,2021-07-06 06:50:00,phone,5BoAfJSb8J,1.062744,100,58.215904,2.888865,6,2021-07-06,1
11413,2021-07-06 06:50:00,phone,J7p82ao6Du,1.355078,106,81.304688,3.706299,6,2021-07-06,1
11414,2021-07-06 06:51:00,phone,5BoAfJSb8J,0.933402,67,38.372131,2.021049,6,2021-07-06,1
11415,2021-07-06 06:51:00,phone,J7p82ao6Du,0.911328,72,54.679688,2.529785,6,2021-07-06,1
11416,2021-07-06 06:52:00,phone,5BoAfJSb8J,0.959384,100,58.015823,3.008299,6,2021-07-06,1
11417,2021-07-06 06:52:00,phone,J7p82ao6Du,1.081771,85,64.90625,2.983887,6,2021-07-06,1
11418,2021-07-06 06:53:00,phone,5BoAfJSb8J,0.808119,38,20.944336,1.130555,6,2021-07-06,1
11419,2021-07-06 06:53:00,phone,J7p82ao6Du,0.224219,17,13.453125,0.591797,6,2021-07-06,1
11420,2021-07-06 06:54:00,phone,J7p82ao6Du,0.214062,16,12.84375,0.553223,6,2021-07-06,1
11421,2021-07-06 06:55:00,phone,5BoAfJSb8J,0.866637,18,9.12,0.47124,6,2021-07-06,1
11422,2021-07-06 06:56:00,phone,5BoAfJSb8J,0.982539,62,35.310001,1.78118,6,2021-07-06,1
11423,2021-07-06 06:56:00,phone,J7p82ao6Du,0.747786,58,44.867188,2.029053,6,2021-07-06,1
11424,2021-07-06 06:57:00,phone,5BoAfJSb8J,0.870654,65,35.840305,1.937438,6,2021-07-06,1
11425,2021-07-06 06:57:00,phone,J7p82ao6Du,1.103646,83,66.21875,2.875244,6,2021-07-06,1
11426,2021-07-06 06:58:00,phone,5BoAfJSb8J,1.07591,81,46.229694,2.264867,6,2021-07-06,1
11427,2021-07-06 06:58:00,phone,J7p82ao6Du,0.974609,75,58.476562,2.615234,6,2021-07-06,1
11428,2021-07-06 06:59:00,phone,5BoAfJSb8J,0.955198,22,12.267735,0.600027,6,2021-07-06,1
11429,2021-07-06 07:00:00,phone,5BoAfJSb8J,1.022815,81,45.212265,2.296793,7,2021-07-06,1
11430,2021-07-06 07:00:00,phone,J7p82ao6Du,0.491667,38,29.5,1.326416,7,2021-07-06,1
11431,2021-07-06 07:01:00,phone,5BoAfJSb8J,0.727463,48,26.99,1.576232,7,2021-07-06,1
11432,2021-07-06 07:01:00,phone,J7p82ao6Du,0.561458,43,33.6875,1.502441,7,2021-07-06,1
11433,2021-07-06 07:02:00,phone,5BoAfJSb8J,1.079532,17,9.794357,0.486388,7,2021-07-06,1
11434,2021-07-06 07:03:00,phone,5BoAfJSb8J,0.764564,37,21.465643,1.226587,7,2021-07-06,1
11435,2021-07-06 07:03:00,phone,J7p82ao6Du,0.08737,7,5.242188,0.250244,7,2021-07-06,1
11436,2021-07-06 07:06:00,phone,5BoAfJSb8J,1.457323,59,46.27,2.055961,7,2021-07-06,1
11437,2021-07-06 07:06:00,phone,J7p82ao6Du,0.648177,50,38.890625,1.745117,7,2021-07-06,1
11438,2021-07-06 07:07:00,phone,5BoAfJSb8J,0.597622,29,15.16,0.959527,7,2021-07-06,1
11439,2021-07-06 07:07:00,phone,J7p82ao6Du,0.180729,14,10.84375,0.489014,7,2021-07-06,1
11440,2021-07-06 07:08:00,phone,5BoAfJSb8J,1.472896,117,90.751884,4.076475,7,2021-07-06,1
11441,2021-07-06 07:08:00,phone,J7p82ao6Du,1.558594,120,93.515625,4.183105,7,2021-07-06,1
11442,2021-07-06 07:09:00,phone,5BoAfJSb8J,1.521855,105,79.847786,3.557769,7,2021-07-06,1
11443,2021-07-06 07:09:00,phone,J7p82ao6Du,1.353646,104,81.21875,3.621826,7,2021-07-06,1
11444,2021-07-06 07:10:00,phone,5BoAfJSb8J,1.604344,124,95.958412,4.194872,7,2021-07-06,1
11445,2021-07-06 07:10:00,phone,J7p82ao6Du,1.644661,125,98.679688,4.334229,7,2021-07-06,1
11446,2021-07-06 07:11:00,phone,5BoAfJSb8J,1.09755,84,60.83474,3.004579,7,2021-07-06,1
11447,2021-07-06 07:11:00,phone,J7p82ao6Du,1.21849,85,73.109375,3.695557,7,2021-07-06,1
11448,2021-07-06 07:12:00,phone,5BoAfJSb8J,1.332164,106,73.897858,3.423952,7,2021-07-06,1
11449,2021-07-06 07:12:00,phone,J7p82ao6Du,0.818359,63,49.101562,2.196045,7,2021-07-06,1
11450,2021-07-06 07:13:00,phone,5BoAfJSb8J,1.360667,105,79.53933,3.664441,7,2021-07-06,1
11451,2021-07-06 07:13:00,phone,J7p82ao6Du,1.283854,98,77.03125,3.404785,7,2021-07-06,1
11452,2021-07-06 07:14:00,phone,5BoAfJSb8J,1.365058,116,84.233879,3.862686,7,2021-07-06,1
11453,2021-07-06 07:14:00,phone,J7p82ao6Du,1.458984,111,87.539062,3.850098,7,2021-07-06,1
11454,2021-07-06 07:15:00,phone,5BoAfJSb8J,1.439951,98,73.286125,3.287837,7,2021-07-06,1
11455,2021-07-06 07:15:00,phone,J7p82ao6Du,1.175781,90,70.546875,3.126953,7,2021-07-06,1
11456,2021-07-06 08:51:00,phone,J7p82ao6Du,0.132161,10,7.929688,0.3479,8,2021-07-06,1
11457,2021-07-06 08:52:00,phone,5BoAfJSb8J,0.435224,11,7.12,0.52965,8,2021-07-06,1
11458,2021-07-06 08:52:00,phone,J7p82ao6Du,0.185026,15,11.101562,0.537109,8,2021-07-06,1
11459,2021-07-06 11:17:00,phone,5BoAfJSb8J,0.592604,14,9.94,0.611487,11,2021-07-06,1
11460,2021-07-06 11:17:00,phone,J7p82ao6Du,0.133854,11,8.03125,0.394531,11,2021-07-06,1
11461,2021-07-06 12:03:00,phone,J7p82ao6Du,0.091016,7,5.460938,0.244385,12,2021-07-06,1
11462,2021-07-06 12:11:00,phone,J7p82ao6Du,0.013151,1,0.789062,0.034668,12,2021-07-06,1
11463,2021-07-06 13:39:00,phone,J7p82ao6Du,0.077214,6,4.632812,0.212646,13,2021-07-06,1
11464,2021-07-06 14:05:00,phone,J7p82ao6Du,0.074219,6,4.453125,0.215088,14,2021-07-06,1
11465,2021-07-06 15:18:00,phone,J7p82ao6Du,0.115755,9,6.945312,0.317383,15,2021-07-06,1
11466,2021-07-06 16:06:00,phone,J7p82ao6Du,0.091536,7,5.492188,0.243652,16,2021-07-06,1
11467,2021-07-06 18:15:00,phone,J7p82ao6Du,0.138672,11,8.320312,0.389648,18,2021-07-06,1
11468,2021-07-07 02:15:00,phone,J7p82ao6Du,0.077865,6,4.671875,0.210205,2,2021-07-07,2
11469,2021-07-07 02:16:00,phone,J7p82ao6Du,0.052865,4,3.171875,0.138672,2,2021-07-07,2
11470,2021-07-07 02:17:00,phone,5BoAfJSb8J,0.246463,16,9.36,0.99783,2,2021-07-07,2
11471,2021-07-07 02:18:00,phone,5BoAfJSb8J,0.334341,60,46.471539,4.115772,2,2021-07-07,2
11472,2021-07-07 02:18:00,phone,J7p82ao6Du,0.544792,41,32.6875,1.421875,2,2021-07-07,2
11473,2021-07-07 02:19:00,phone,5BoAfJSb8J,1.693509,129,101.562126,4.365845,2,2021-07-07,2
11474,2021-07-07 02:19:00,phone,J7p82ao6Du,1.654948,124,99.296875,4.301025,2,2021-07-07,2
11475,2021-07-07 02:20:00,phone,5BoAfJSb8J,1.66221,129,99.799507,4.37881,2,2021-07-07,2
11476,2021-07-07 02:20:00,phone,J7p82ao6Du,1.678516,126,100.710938,4.368164,2,2021-07-07,2
11477,2021-07-07 02:21:00,phone,5BoAfJSb8J,1.662135,126,99.741119,4.378664,2,2021-07-07,2
11478,2021-07-07 02:21:00,phone,J7p82ao6Du,1.685807,127,101.148438,4.403809,2,2021-07-07,2
11479,2021-07-07 02:22:00,phone,5BoAfJSb8J,1.606898,125,95.981079,4.199768,2,2021-07-07,2
11480,2021-07-07 02:22:00,phone,J7p82ao6Du,1.608724,121,96.523438,4.1875,2,2021-07-07,2
11481,2021-07-07 02:23:00,phone,5BoAfJSb8J,1.614744,125,97.169754,4.286251,2,2021-07-07,2
11482,2021-07-07 02:23:00,phone,J7p82ao6Du,1.621094,123,97.265625,4.264404,2,2021-07-07,2
11483,2021-07-07 02:24:00,phone,5BoAfJSb8J,1.499973,118,89.796928,3.99474,2,2021-07-07,2
11484,2021-07-07 02:24:00,phone,J7p82ao6Du,1.57474,120,94.484375,4.167725,2,2021-07-07,2
11485,2021-07-07 02:25:00,phone,5BoAfJSb8J,1.575713,124,94.492065,4.139972,2,2021-07-07,2
11486,2021-07-07 02:25:00,phone,J7p82ao6Du,1.589583,121,95.375,4.194824,2,2021-07-07,2
11487,2021-07-07 02:26:00,phone,5BoAfJSb8J,1.491123,125,89.581306,4.04519,2,2021-07-07,2
11488,2021-07-07 02:26:00,phone,J7p82ao6Du,1.647005,125,98.820312,4.333496,2,2021-07-07,2
11489,2021-07-07 02:27:00,phone,5BoAfJSb8J,1.55734,124,93.544571,4.174314,2,2021-07-07,2
11490,2021-07-07 02:27:00,phone,J7p82ao6Du,1.60599,122,96.359375,4.229492,2,2021-07-07,2
11491,2021-07-07 02:28:00,phone,5BoAfJSb8J,1.027803,80,56.770008,2.879905,2,2021-07-07,2
11492,2021-07-07 02:28:00,phone,J7p82ao6Du,0.710938,55,42.65625,1.918945,2,2021-07-07,2
11493,2021-07-07 02:30:00,phone,5BoAfJSb8J,0.362639,9,6.57,0.553394,2,2021-07-07,2
11494,2021-07-07 02:30:00,phone,J7p82ao6Du,0.234505,18,14.070312,0.630371,2,2021-07-07,2
11495,2021-07-07 02:32:00,phone,J7p82ao6Du,0.135417,10,8.125,0.346191,2,2021-07-07,2
11496,2021-07-07 02:43:00,phone,J7p82ao6Du,0.072266,6,4.335938,0.21875,2,2021-07-07,2
11497,2021-07-07 02:46:00,phone,J7p82ao6Du,0.141797,11,8.507812,0.385254,2,2021-07-07,2
11498,2021-07-07 02:47:00,phone,J7p82ao6Du,0.077734,6,4.664062,0.209473,2,2021-07-07,2
11499,2021-07-07 02:53:00,phone,J7p82ao6Du,0.07487,6,4.492188,0.213379,2,2021-07-07,2
11500,2021-07-07 02:56:00,phone,J7p82ao6Du,0.192318,14,11.539062,0.480469,2,2021-07-07,2
11501,2021-07-07 02:57:00,phone,J7p82ao6Du,0.224349,18,13.460938,0.64209,2,2021-07-07,2
11502,2021-07-07 03:00:00,phone,J7p82ao6Du,0.334245,25,20.054688,0.862793,3,2021-07-07,2
11503,2021-07-07 03:01:00,phone,J7p82ao6Du,0.06875,5,4.125,0.17041,3,2021-07-07,2
11504,2021-07-07 03:02:00,phone,5BoAfJSb8J,0.708194,24,17.76,1.049366,3,2021-07-07,2
